lon;lat;OBJECTID;created_date;clc_quartier;clc_secteur;haut_tot;haut_tronc;tronc_diam;fk_arb_etat;fk_stadedev;fk_port;fk_pied;fk_situation;fk_revetement;commentaire_environnement;dte_plantation;age_estim;fk_prec_estim;clc_nbr_diag;dte_abattage;villeca;nom;CreationDate;feuillage;remarquable
15.452806462207985;59.523913148012966;12;2017/02/02 15:27:50+00;Quartier du Centre-Ville;Boulevard Richelieu;0.0;0.0;0.0;SUPPRIMÉ;;;;Alignement;;RAS;;0.0;;0.0;;VILLE;RAS;2018/01/15 10:59:36+00;;Non
15.45163233718218;59.521905299696165;13;2017/02/02 15:27:50+00;Quartier du Centre-Ville;Boulevard Henri Martin;0.0;0.0;0.0;Essouché;;;;Alignement;;RAS;;0.0;;0.0;;VILLE;RAS;2018/01/15 10:59:36+00;;Non
15.447556775959551;59.52287423965164;14;2017/02/02 15:27:50+00;Quartier Saint-Martin - Oëstres;Rue Alexandre Dumas;0.0;0.0;0.0;ABATTU;;;;Alignement;;RAS;;0.0;;0.0;;VILLE;RAS;2018/01/15 10:59:36+00;;Non
15.451624008901183;59.52187809198549;15;2017/02/02 15:27:50+00;Quartier du Centre-Ville;Boulevard Henri Martin;0.0;0.0;0.0;Essouché;;;;Alignement;;RAS;;0.0;;0.0;;VILLE;RAS;2018/01/15 10:59:36+00;;Non
15.451609457990209;59.52182437498619;16;2017/02/02 15:27:50+00;Quartier du Centre-Ville;Boulevard Henri Martin;0.0;0.0;0.0;Essouché;;;;Alignement;;RAS;;0.0;;0.0;;VILLE;RAS;2018/01/15 10:59:36+00;;Non
15.45160088985903;59.521796527043094;17;2017/02/02 15:27:50+00;Quartier du Centre-Ville;Boulevard Henri Martin;0.0;0.0;0.0;Essouché;;;;Alignement;;RAS;;0.0;;0.0;;VILLE;RAS;2018/01/15 10:59:36+00;;Non
15.451861747142807;59.5222898061711;18;2017/02/02 15:27:50+00;Quartier du Centre-Ville;Boulevard Henri Martin;0.0;0.0;0.0;ABATTU;;;;Alignement;;RAS;;0.0;;0.0;;VILLE;RAS;2018/01/15 10:59:36+00;;Non
15.451868454863034;59.52231467389995;19;2017/02/02 15:27:50+00;Quartier du Centre-Ville;Boulevard Henri Martin;0.0;0.0;0.0;ABATTU;;;;Alignement;;RAS;;0.0;;0.0;;VILLE;RAS;2018/01/15 10:59:36+00;;Non
15.449481000535798;59.523039512365315;20;2017/02/02 15:27:50+00;Quartier Saint-Jean;Rue Demoustier;0.0;0.0;0.0;Non essouché;jeune;;fosse arbre;Alignement;Non;RAS;;15.0;10.0;0.0;;VILLE;RAS;2018/01/15 10:59:36+00;;Non
15.447941249511262;59.53001000884077;21;2017/02/02 15:27:50+00;Quartier du Vermandois;Stade Cepy;13.0;1.0;1.6;EN PLACE;adulte;semi libre;gazon;Groupe;Non;RAS;;50.0;10.0;0.0;;VILLE;PINNIGnig;2018/01/15 10:59:36+00;Conifère;Non
